chrom	position	muID	mufreq	status	selCoeff	alleles
 chr2	41107	3711824	0.183	NS	0.000	A,T
 chr2	41482	3736244	0.001	NS	0.000	A,T
 chr2	41687	3735862	0.001	NS	0.000	A,T
 chr2	41694	3724994	0.017	NS	0.000	A,T
 chr2	41750	3735647	0.002	NS	0.000	A,T
 chr2	41932	3572774	0.372	NS	0.000	A,T
 chr2	42944	3735858	0.002	NS	0.000	A,T
 chr2	43009	3735780	0.001	NS	0.000	A,T
 chr2	43118	3732264	0.003	NS	0.000	A,T
 chr2	43149	3656867	0.372	NS	0.000	A,T
 chr2	43681	3630971	0.628	NS	0.000	A,T
 chr2	43794	3736111	0.001	NS	0.000	A,T
 chr2	43913	3731138	0.010	NS	0.000	A,T
 chr2	44863	3672538	0.372	NS	0.000	A,T
 chr2	44873	3732105	0.035	NS	0.000	A,T
 chr2	45153	3736184	0.001	NS	0.000	A,T
 chr2	45178	3731417	0.004	NS	0.000	A,T
 chr2	45368	3732872	0.016	NS	0.000	A,T
 chr2	45418	3736328	0.000	NS	0.000	A,T
 chr2	45622	3725212	0.222	NS	0.000	A,T
 chr2	45699	3735662	0.006	NS	0.000	A,T
 chr2	45717	3711989	0.183	NS	0.000	A,T
 chr2	45943	3656469	0.372	NS	0.000	A,T
 chr2	45950	3730978	0.032	NS	0.000	A,T
 chr2	46097	3736291	0.001	NS	0.000	A,T
 chr2	46203	3659177	0.445	NS	0.000	A,T
 chr2	46467	3704017	0.183	NS	0.000	A,T
 chr2	46522	3736321	0.000	NS	0.000	A,T
 chr2	46676	3736296	0.000	NS	0.000	A,T
 chr2	46749	3713395	0.048	NS	0.000	A,T
 chr2	46984	3736261	0.001	NS	0.000	A,T
 chr2	47376	3736185	0.001	NS	0.000	A,T
 chr2	48174	3736304	0.000	NS	0.000	A,T
 chr2	48199	3695146	0.340	NS	0.000	A,T
 chr2	48463	3736318	0.000	NS	0.000	A,T
 chr2	48499	3715972	0.054	NS	0.000	A,T
 chr2	48728	3736252	0.000	NS	0.000	A,T
 chr2	49036	3609313	0.372	NS	0.000	A,T
 chr2	49378	3735873	0.003	NS	0.000	A,T
 chr2	49401	3527164	0.372	NS	0.000	A,T
 chr2	49486	3735804	0.001	NS	0.000	A,T
 chr2	49489	3736326	0.000	NS	0.000	A,T
 chr2	49561	3729226	0.123	NS	0.000	A,T

